Name,Japanese Name,Romanized Name,Official English Name,Debut,Affiliations,Occupations,Status,Birthday
Dellinger,デリンジャー,Derinjā,Dellinger,Chapter 702; Episode 632[1],Donquixote Pirates[1],Pirate Officer[1],Alive,August 11th[3]
Demaro Black,デマロ・ブラック,Demaro Burakku,"Demaro Black (FUNimation),Demalo Black (Viz manga)",Chapter 598; Episode 517[1],Fake Straw Hat Crew[1],Pirate; Captain[1],Alive,May 5th[2]
Den,デン,Den,Den,Chapter 616;[1] Episode 534[2],,Shipwright; Sea Forest Researcher; Coating Mechanic,Alive,October 10th[3]
Dirt Boss,土番長,Tsuchi Banchyō,Earth Boss,Chapter 326 Cover[1],Ukkari Hot-Spring Island; Gedatsu[1],Digger,Alive,August 4th[2]
Delacuaji,デラクアヒ,Derakuahi,Delacuaji,Chapter 551; Episode 460[1],Subordinate of the Whitebeard Pirates[1],Pirate; Captain[1],Alive,September 1st[2]
Daz Bonez,ダズ・ボーネス,Dazu Bōnesu,Daz Bonez,Chapter 160; Episode 103[1],Cross Guild;[2] Baroque Works[1] (former),Pirate; Assassin; Officer Agent[1] (former); Bounty Hunter (former),Alive,January 1st[4]
Daruma,ダルマ,Daruma,Daruma,Chapter 611; Episode 530[1],New Fish-Man‎ Pirates[1],Pirate; Pirate Officer[1],Alive,July 8th[2]
Damask,ダマスク,Damasuku,Damask,Chapter 706; Episode 652[1],,Pyromaniac (Viz: Arsonist),Alive,
Decalvan Brothers,ディカルバン兄弟,Dikaruban Kyōdai,Decalvan Brothers (Viz)DeCalvan Brothers (Funimation),Chapter 551; Episode 460[1],Subordinates of the Whitebeard Pirates[1],Pirates; Captains[1],Alive,May 22nd[2]
Dalmatian,ダルメシアン,Darumeshian,Dalmation[1],Chapter 553; Episode 462[2],Marines,Vice Admiral,Alive,November 1st[3]
Dalton,ドルトン,Doruton,Dalton,Chapter 132; Episode 79[1],Sakura Kingdom[2],King of the Sakura Kingdom;[2] Chief Royal Guard of the Drum Kingdom (former)[3],Alive,June 10th[5]
Daikon,ダイコン,Daikon,Daikon,Chapter 732; Episode 664[1],Tontatta Kingdom[1]Scouting Unit[2]Straw Hat Grand Fleet,Scout[2]; Pirate[3],Alive,
Daisy,デージー,Dējī,Daisy,Chapter 516; Episode 410[1],Kuja; Kuja Pirates[1],Pirate[1],Alive,February 15th[2]
Daikoku,大黒,Daikoku,Daikoku,Chapter 931; Episode 925[1],Beasts Pirates;[2] Orochi Oniwabanshu; Kurozumi Family[1],Ninja; Pirate[1],Alive,May 12th[3]
Daidalos,ダイダロス,Daidarosu,Daedalus (Viz); Daidalos (Funimation),Chapter 630; Episode 550,,,Deceased,
Daifugo,ダイフゴー,Daifugō,Daifugo,Chapter 934; Episode 928[1],Beasts Pirates;[1] Tama[2],Shinuchi; Vice Warden of the Prisoner Mine[3],Alive,
Dagama,ダガマ,Dagama,Dagama,Chapter 704;[1] Episode 632[2],Prodence Kingdom,Tactician,Alive,September 26th[3]
Dachoman,ダチョウマン,Dachōman,N/A,Chapter 940; Episode 937[1],Beasts Pirates[1],Gifter[1],Alive,
Daddy Dee,ダディーディー,Dadīdī,N/A,Chapter 79; Episode 35[1],World Government Orphanage[2],Housefather[2],Alive,
Curly Dadan,カーリー・ダダン,Kārī Dadan,Curly Dadan,Chapter 440; Episode 324 (mentioned)[1]Chapter 568; Episode 477 (seen)[2],Dadan Family[2],"Mountain Bandit Boss; Caretaker of Monkey D. Luffy, Portgas D. Ace, and Sabo (former)[2]",Alive,August 30th[3]
Curiel,クリエル,Kurieru,Curiel,Chapter 552; Episode 461[1],Whitebeard Pirates[1],10th Division Commander; Pirate[1]; Sniper,Alive,September 12th[2]
Daigin,ダイギン,Daigin,N/A,Chapter 531; Episode 432,Marines,Commodore,Alive,August 24th[1]
Crocus,クロッカス,Kurokkasu,Crocus,Chapter 102; Episode 62[1],"Roger Pirates (former), Laboon[1]",Doctor; Lighthouse Keeper; Pirate (former),Alive,June 4th[4]
Crocodile,クロコダイル,Kurokodairu,Crocodile,Chapter 126; Episode 76[1],Cross Guild;[2] Seven Warlords of the Sea[3] (former[4]); Baroque Works[5] (former[4]); Impel Down (former),Pirate; Baroque Works President[5] (former); Proprietor of Rain Dinners (former); Prisoner of the Great Prison (former),Alive,September 5th[10][11]
Couran,クーラン,Kūran,N/A,Chapter 906; Episode 884[1],Levely[2],King[2],Alive,
Cotton,コットン,Kotton,Cotton,Chapter 718; Episode 648[1],Tontatta Kingdom Scouting Unit[2]; Tontatta Pirates; Straw Hat Grand Fleet; Straw Hat Pirates,Scout;[2] Pirate[3],Alive,
Cosette,コゼット,Kozetto,Cosette,Chapter 839; Episode 800[1],Germa Kingdom[1],Head Chef[1],Alive,May 2nd[2]
Cosmo,コスモ,Kosumo,N/A,Chapter 437 cover page[1],Automata,Sergeant,Alive,
Cosmos,コスモス,Kosumosu,Cosmos,Chapter 516; Episode 410[1],Kuja; Kuja Pirates[1],Pirate[1],Alive,September 26th[2]
Corgi,コーギー,Kōgī,Corgy,Chapter 328;Episode 233[1],World Government[1],Government official[1],Alive,August 25th[2]
Coribou,コリブー,Koribū,Coribou,Chapter 600; Episode 519[1],"Caribou Pirates;[2] Fake Straw Hat Crew (former, temporary)[3][1]",Pirate; Captain[1][2],Alive,May 2nd[4]
Cornelia,コーネリア,Kōneria,Cornelia,Chapter 552; Episode 461[1],Spade Pirates[1],Pirate[1],Alive,
Conis,コニス,Konisu,Conis,Chapter 239; Episode 154[1],Pumpkin Cafe,Waitress,Alive,May 20th[2]
Compo,コンポ,Konpo,N/A,Chapter 1040,Kid Pirates[1],Pirate[1],Alive,
Comil,コーミル,Kōmiru,Komille (Viz)Comille (WT100)[1],Chapter 289 (cover);[2] Episode 421[3],Marines; G-2,Vice Admiral,Alive,October 1st[4]
Colscon,コルスコン,Korusukon,N/A,Chapter 574[1],Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Cocoa,ココア,Kokoa,Cocoa,Chapter 598; Episode 518[1],Fake Straw Hat Crew[1],Pirate[1],Alive,November 7th[2]
Coburn,コバーン,Kobān,N/A,Chapter 288; Episode 187[1],Shandia,Chief of Shandia,Deceased,
Clover,クローバー,Kurōbā,Clover,Chapter 391; Episode 275[1],Ohara Scholars,Professor and archaeologist of the Tree of Knowledge,Deceased,April 8th[3]
Clione,クリオネ,Kurione,Clione,Chapter 810; Episode 757[1],Heart Pirates[2],Pirate[2],Alive,February 17th[3]
Concelot,コンスロット,Konsurotto,Concelot,Chapter 809; Episode 758[1],Mokomo Dukedom; Inuarashi Musketeer Squad[1]  Ninja-Pirate-Mink-Samurai Alliance,Three Inuarashi Musketeers[1],Alive,November 2nd[2]
Columbus,コロンブス,Koronbusu,Columbus,Chapter 906[1],Yonta Maria Grand Fleet;[2] Straw Hat Grand Fleet[3],Pirate[1],Alive,May 16th[4]
Chuji,忠治,Chūji,Chuji,Chapter 1034[1],,,Alive,
Chuchun,チュチューン,Chuchūn,Chuchun (Viz);Chirp Chirp (FUNimation),Chapter 306,Foxy Pirates,Pirate; Mount; Pet,Alive,
Cocox,ココックス,Kokokkusu,Buckox[1],Chapter 22; Episode 18[2],Animals of the Island of Rare Animals,,Alive,February 19[3]
Chouchou,シュシュ,Shushu,Chouchou;Shushu (WT100)[1],Chapter 12; Episode 6[2],Hocker,Pet; Pet Shop Keeper,Alive,November 22nd[5]
Chome,ちょめ,Chome,Chome[1],Chapter 931; Episode 925[2],Beasts Pirates;[3] Orochi Oniwabanshu (former); Kurozumi Family (former)[2],Ninja;[2] Pirate,Alive,April 24th[4]
Choi,チョイ,Choi,N/A,Chapter 555; Episode 464[1],Ally of the Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Chocho,お蝶々,O-Chōchō,N/A,Chapter 921; Episode 912[1],,,Alive,
Chocolat,ショコラ,Shokora,Chocolat[1],Chapter 598; Episode 517[2],Fake Straw Hat Crew[2],Pirate[2],Unknown,September 21st[3]
Choco Police,チョコポリス,Chokoporisu,Choco-Police (VIZ); Chocopolice (Funimation),Chapter 827; Episode 786[1],Cacao Island[1],Police Officer[1],Alive,
Cho,お蝶,O-Chō,Ocho,Chapter 952; Episode 946[1],,Yakuza Boss; Prisoner (former)[2]; Samurai,Alive,
Chiya,チヤ,Chiya,N/A,Chapter 287; Episode 187[1],Shandia,Pantri,Deceased,
Chihaya,千早,Chihaya,N/A,Chapter 919; Episode 909[1],,Student,Alive,
Chinjao,チンジャオ,Chinjao,Qing Jiao; Chin Jao,Chapter 704;[1] Episode 632[2],Chinjao Family; Happo Navy; Straw Hat Grand Fleet,12th Leader of the Happo Navy; Pirate (former)[3],Alive,December 12th[5]
Chimney,チムニー,Chimunī,Chimney,Chapter 322; Episode 229[1],Kokoro[1],Sunday stationmaster of the Shift Station[2],Alive,June 2nd[3]
Chicken,チキン,Chikin,Mrs. Chicken[1],Chapter 1[2];Episode 505[3],,Fishmonger,Alive,February 8th[4]
Chichilisia,チキリシア,Chikirishia,N/D,Chapter 879[1],,Leader of the Niho Navy[1],Alive,
Chew,チュウ,Chū,Choo,Chapter 69; Episode 31[1],Arlong Pirates;[2] Sun Pirates (former)[3],Pirate Officer[2]; Sniper,Alive,May 23rd[4]
Chesskippa,チェスキッパ,Chesukippa,Chesskipper[1],Chapter 398; Episode 278,,Pirate; Captain,Unknown,
Charlotte Zuccotto,シャーロット・ズコット,Shārotto Zukotto,Charlotte Zuccotto[1],Chapter 862; Episode 832[2],Charlotte Family;[3] Big Mom Pirates[4],Pirate Officer;[5] Minister of Alcohol[6],Alive,
Charlotte Yuen,シャーロット・ユーエン,Shārotto Yūen,Charlotte Yuen,Chapter 894; Episode 869[1],Charlotte Family; Big Mom Pirates[1],Pirate Officer[2],Alive,October 15th[4]
Charlotte Wiro,シャーロット・ウィロ,Shārotto Wiro,Charlotte Uiro[1],Chapter 845; Episode 809[2],Charlotte Family[2],,Alive,
Charlotte Wafers,シャーロット・ウエハース,Shārotto Uehāsu,Charlotte Wafers[1],Chapter 845; Episode 809[2],Charlotte Family[2],,Alive,
Charlotte Smoothie,シャーロット・スムージー,Shārotto Sumūjī,Charlotte Smoothie,Chapter 846; Episode 812[1],Charlotte Family;[1] Big Mom Pirates[2],Sweet Commander;[2] Minister of Juice[1],Alive,October 12th[5]
Charlotte Tablet,シャーロット・タブレット,Shārotto Taburetto,Charlotte Tablet,Chapter 862; Episode 832[1],Charlotte Family;[2] Big Mom Pirates[3],Pirate Officer;[4] Minister of Toppings[2],Alive,
Charlotte Snack,シャーロット・スナック,Shārotto Sunakku,Charlotte Snack,Chapter 894;[1] Episode 798[2] (silhouette),Charlotte Family;[1] Big Mom Pirates[3],Pirate Officer;[4] Minister of Fries;[5] Sweet Commander (former),Alive,October 29th[6]
Chess,チェス,Chesu,Chess,Chapter 131; Episode 78[1],"Bliking Pirates (disbanded), Drum Kingdom (former)[2]",Head of Staff; Pirate[1],Alive,July 20th[3]
Charlotte Saint-Marc,シャーロット・サンマルク,Shārotto Sanmaruku,Charlotte Saintmarc (Viz);Charlotte Saint-Marc (WT100)[1],Chapter 862; Episode 832[2],Charlotte Family;[3] Big Mom Pirates[4],Pirate Officer;[5] Minister of Essence[6],Alive,
Charlotte Raisin,シャーロット・レザン,Shārotto Rezan,Charlotte Raisin,Chapter 845; Episode 809[1],Charlotte Family;[2] Big Mom Pirates[1],Pirate Officer[3],Alive,March 23rd[5]
Charlotte Prim,シャーロット・プリム,Shārotto Purimu,Charlotte Prim[1],"Chapter 896, Episode 871[2]",Charlotte Family; Big Mom Pirates[2],Pirate Officer[3],Alive,July 22nd[4]
Charlotte Pudding,シャーロット・プリン,Shārotto Purin,Charlotte Pudding,Chapter 651; Episode 571[1],Charlotte Family;[2] Big Mom Pirates[3],Pirate Officer;[3] Chocolatier; Cafe Owner[4],Alive,June 25th[6]
Charlotte Praline,シャーロット・プラリネ,Shārotto Purarine,Charlotte Praline,Chapter 830; Episode 790[1],Sun Pirates; Charlotte Family (defected)[1],Minister of Design (former)[2]; Pirate[1],Alive,July 22nd[3]
Charlotte Perospero,シャーロット・ペロスペロー,Shārotto Perosuperō,Charlotte Perospero (Viz); Charlotte Perosperaw (WT100)[1],Chapter 834; Episode 795[2],Charlotte Family;[3] Big Mom Pirates[4],Pirate Officer;[4] Minister of Candy[3],Alive,March 14th[7]
Charlotte Poire,シャーロット・ポワール,Shārotto Powāru,Charlotte Poire,Chapter 860; Episode 830[1],Charlotte Family; Big Mom Pirates[1],Pirate Officer[2],Alive,October 19th[3]
Charlotte Opera,シャーロット・オペラ,Shārotto Opera,Charlotte Opera,Chapter 829; Episode 789[1],Charlotte Family;[2] Big Mom Pirates[3],Pirate Officer;[4] Minister of Whipped Cream[2],Unknown,September 29th[6]
Charlotte Oven,シャーロット・オーブン,Shārotto Ōbun,Charlotte Oven,Chapter 861;[1] Episode 827[2],Charlotte Family;[1] Big Mom Pirates[3],Pirate Officer;[3] Minister of Browned Food[4],Alive,November 25th[6]
Charlotte Panna,シャーロット・パンナ,Shārotto Panna,Charlotte Panna[1],Chapter 897[2],Charlotte Family; Big Mom Pirates[2],Pirate Officer[3],Alive,
Charlotte Nougat,シャーロット・ヌガー,Shārotto Nugā,Charlotte Nougat[1],Chapter 894; Episode 869[2],Charlotte Family; Big Mom Pirates[2],Pirate Officer[3],Alive,
Charlotte Nusstorte,シャーロット・ヌストルテ,Shārotto Nusutorute,Charlotte Nusstorte,Chapter 854; Episode 822[1],Charlotte Family;[2]Big Mom Pirates[1],Pirate Officer;[3]Minister of Transport[4],Alive,January 23rd[5]
Charlotte Noisette,シャーロット・ノアゼット,Shārotto Noazetto,Charlotte Noisette,Chapter 862; Episode 832[1],Charlotte Family; Big Mom Pirates[2],Pirate Officer;[3] Minister of Finance[4],Alive,December 15th[5][6]
Charlotte Myukuru,シャーロット・ミュークル,Shārotto Myūkuru,Charlotte Myukuru,Chapter 845; Episode 809[1],Charlotte Family; Big Mom Pirates[1],Pirate Officer[2],Alive,November 17th[4]
Charlotte Mozart,シャーロット・モーツアルト,Shārotto Mōtsaruto,Charlotte Mozart[1],"Chapter 862; Episode 831 (fantasy), Episode 832[2]",Charlotte Family; Big Mom Pirates[2],Pirate Officer[3],Alive,December 20th[4]
Charlotte Normande,シャーロット・ノルマンド,Shārotto Norumando,Charlotte Normande[1],Chapter 845; Episode 809[2],Charlotte Family[2],,Alive,
Charlotte Moscato,シャーロット・モスカート,Shārotto Mosukāto,Charlotte Moscato,Chapter 829; Episode 788[1],Charlotte Family;[2] Big Mom Pirates[3],Pirate Officer;[4] Minister of Gelato[2],Alive,December 16th[6]
Charlotte Montb,シャーロット・モンブ,Shārotto Monbu,Charlotte Montb[1],"Chapter 897, Episode 873[2]",Charlotte Family;[3] Big Mom Pirates[2],Pirate Officer[4],Alive,
Charlotte Mobile,シャーロット・モービル,Shārotto Mōbiru,Charlotte Mobile,Chapter 862; Episode 832[1],Charlotte Family;[2] Big Mom Pirates[3],Pirate Officer;[4] Minister of Tasting[2],Alive,November 17th[2]
Charlotte Mondée,シャーロット・モンデ,Shārotto Monde,Charlotte Monder (Viz);Charlotte Mondee (WT100)[1],Chapter 854; Episode 822[2],Charlotte Family; Big Mom Pirates[2],Pirate Officer[3],Alive,December 10th[5]
Charlotte Mont-d'Or,シャーロット・モンドール,Shārotto Mondōru,Charlotte Montd'Or (Viz)Charlotte Mont-d'Or (WT100)[1],Chapter 829; Episode 789[2],Charlotte Family;[3] Big Mom Pirates[4],Pirate Officer;[5] Minister of Cheese[3],Alive,April 23rd (World Book Day)[8]
Charlotte Melise,シャーロット・メリゼ,Shārotto Merize,Charlotte Melise[1],Chapter 854[2],Charlotte Family; Big Mom Pirates[2],Pirate Officer[3],Alive,
Charlotte Mash,シャーロット・マッシュ,Shārotto Masshu,Charlotte Mash[1],"Chapter 865; Episode 831 (fantasy), Episode 834[2]",Charlotte Family; Big Mom Pirates[2],Pirate Officer[3],Alive,December 16th[4]
Charlotte Mascarpone,シャーロット・マスカルポーネ,Shārotto Masukarupōne,Charlotte Mascarpone,Chapter 845; Episode 809[1],Charlotte Family;[2] Big Mom Pirates,Pirate Officer;[3] Minister of Tableware[4],Alive,February 27th[5]
Charlotte Marnier,シャーロット・マルニエ,Shārotto Marunie,Charlotte Marnier[1],Chapter 861; Episode 834[2],Charlotte Family; Big Mom Pirates[2],Pirate Officer;[3] Minister of Yeast[4],Alive,December 20th[6]
Charlotte Maple,シャーロット・メープル,Shārotto Mēpuru,Charlotte Maple[1],Chapter 897[2],Charlotte Family; Big Mom Pirates[2],Pirate Officer[3],Alive,November 17th[4]
Charlotte Marble,シャーロット・マーブル,Shārotto Māburu,Charlotte Marble[1],Chapter 894; Episode 869[2],Charlotte Family; Big Mom Pirates[2],Pirate Officer[3],Alive,November 17th[5]
Charlotte Lola,シャーロット・ローラ,Shārotto Rōra,Charlotte Lola,Chapter 476; Episode 370[1],Rolling Pirates; Charlotte Family;[2] Thriller Bark Victim's Association (former),Pirate; Captain; Minister of Chocolate (former)[3],Alive,January 27th (Proposal Day)[4]
Charlotte Linlin,シャーロット・リンリン,Shārotto Rinrin,Charlotte Linlin,Chapter 651; Episode 571[1],Big Mom Pirates;[1] Rocks Pirates (former);[2] Four Emperors (former);[3] Charlotte Family[4],Pirate; Captain;[3] Emperor (former);[5] Queen of Totto Land[6],Unknown,February 15th[8]
Charlotte Kato,シャーロット・カトウ,Shārotto Katō,Kato (Funimation subs);Fructose (VIZ);Charlotte Kato (WT100)[1],Chapter 854; Episode 822[2],Charlotte Family;[3] Big Mom Pirates[2],Pirate Officer;[4] Minister of Seeds[5],Alive,
Charlotte Laurin,シャーロット・ラウリン,Shārotto Raurin,Charlotte Laurin,Chapter 864; Episode 834[1],Charlotte Family;[2] Big Mom Pirates[1],Pirate Officer[3],Alive,
Charlotte Katakuri,シャーロット・カタクリ,Shārotto Katakuri,Charlotte Katakuri,Chapter 860;[1] Episode 825[2],Charlotte Family;[3] Big Mom Pirates[4],Sweet Commander;[4] Minister of Flour[5],Alive,November 25th[6]
Charlotte Kanten,シャーロット・カンテン,Shārotto Kanten,Charlotte Kanten[1],Chapter 862;[2] Episode 839[3],Charlotte Family;[4] Big Mom Pirates[3],Pirate Officer;[5] Minister of Agar[6],Alive,
Charlotte Joscarpone,シャーロット・ジョスカルポーネ,Shārotto Josukarupōne,Charlotte Joscarpone,Chapter 845; Episode 809[1],Charlotte Family;[2] Big Mom Pirates,Pirate Officer[3],Alive,February 27th[5]
Charlotte High-Fat,シャーロット・ハイファット,Shārotto Haifatto,Charlotte High-Fat,Chapter 862; Episode 832[1],Charlotte Family;[2] Big Mom Pirates[1],Pirate Officer[3],Alive,
Charlotte Hachée,シャーロット・アッシュ,Shārotto Asshu,Charlotte Hachee[1],Chapter 871[2],Charlotte Family; Big Mom Pirates[3],Pirate Officer[4],Alive,December 10th[5]
Charlotte Galette,シャーロット・ガレット,Shārotto Garetto,Charlotte Galette,Chapter 829; Episode 789[1],Charlotte Family;[2] Big Mom Pirates[3],Pirate Officer;[4] Minister of Butter[2],Alive,October 19th[7]
Charlotte Flampe,シャーロット・フランペ,Shārotto Furanpe,Charlotte Flampe,Chapter 891; Episode 865[1],Charlotte Family; Big Mom Pirates[1],Pirate Officer;[2] Minister of Honey;[3] Special Attack Unit Captain; Katakuri Fan Club President[1],Alive,February 11th[4]
Charlotte Joconde,シャーロット・ジョコンド,Shārotto Jokondo,Charlotte Joconde,Chapter 894; Episode 869[1],Charlotte Family; Big Mom Pirates[1],Pirate Officer[2],Alive,
Charlotte Gala,シャーロット・ガラ,Shārotto Gara,Charlotte Gala,SBS Volume 85 (Mentioned)[1],Charlotte Family[1],,Alive,September 29th[2]
Charlotte Effilée,シャーロット・エフィレ,Shārotto Efire,Charlotte Effiler (Viz);Charlotte Effilee (WT100)[1],"Chapter 864; Episode 831 (fantasy), Episode 834[2]",Charlotte Family; Big Mom Pirates[2],Pirate Officer[3],Alive,December 10th[4]
Charlotte Dolce and Dragée,シャーロット・ドルチェシャーロット・ドラジェ,Shārotto DorucheShārotto Doraje,Charlotte Dolce and Dragée (Viz);Charlotte Dolce and Dragee (WT100)[1],Chapter 845; Episode 809[2],Charlotte Family;[2] Big Mom Pirates[3],,Alive,February 21st[4]
Charlotte Dacquoise,シャーロット・ダクワーズ,Shārotto Dakuwāzu,Charlotte Dacquoise,Chapter 854; Episode 822[1],Charlotte Family;[2] Big Mom Pirates[1],Pirate Officer;[3] Minister of Jam[4],Alive,
Charlotte Daifuku,シャーロット・ダイフク,Shārotto Daifuku,Charlotte Daifuku,Chapter 861; Episode 826[1],Charlotte Family;[1] Big Mom Pirates[2],Pirate Officer;[2] Minister of Beans[3],Alive,November 25th[5]
Charlotte Cracker,シャーロット・クラッカー,Shārotto Kurakkā,Charlotte Cracker,Chapter 835;[1] Episode 796[2],Charlotte Family; Big Mom Pirates[3],Sweet Commander; Minister of Biscuit[3],Alive,February 28th[7]
Charlotte De-Chat,シャーロット・ドシャ,Shārotto Dosha,Charlotte De-Chat[1],Chapter 845; Episode 809[2],Charlotte Family[2],,Alive,
Charlotte Custard,シャーロット・カスタード,Shārotto Kasutādo,Charlotte Custard,"Chapter 862; Episode 831 (fantasy), Episode 832[1][2]",Charlotte Family;[2] Big Mom Pirates[3],Pirate Officer[4],Alive,February 28th[5]
Charlotte Compote,シャーロット・コンポート,Shārotto Konpōto,Charlotte Compote,Chapter 860; Episode 830[1],Charlotte Family;[2] Big Mom Pirates[3],Pirate Officer;[3] Minister of Fruits[2],Alive,October 15th[5]
Charlotte Cornstarch,シャーロット・コンスターチ,Shārotto Konsutāchi,Charlotte Cornstarch[1],Chapter 865; Episode 841[2],Charlotte Family; Big Mom Pirates[2],Pirate Officer;[3] Minister of Love,Alive,December 16th[5]
Charlotte Compo,シャーロット・コンポ,Shārotto Konpo,Charlotte Compo,Chapter 864; Episode 834[1],Charlotte Family;[2] Big Mom Pirates[3],Pirate Officer;[3] Minister of Pie[4],Alive,
Charlotte Counter,シャーロット・カウンター,Shārotto Kauntā,Charlotte Counter[1],Chapter 845; Episode 809[2],Charlotte Family;[3] Big Mom Pirates[2],Pirate Officer[4],Alive,September 29th[6]
Charlotte Chiboust,シャーロット・シブースト,Shārotto Shibūsuto,Charlotte Chiboust,Chapter 894; Episode 869[1],Charlotte Family; Big Mom Pirates[1],Pirate Officer;[2] Minister of Mix[3],Alive,
Charlotte Cinnamon,シャーロット・シナモン,Shārotto Shinamon,Charlotte Cinnamon,Chapter 860; Episode 830[1],Charlotte Family; Big Mom Pirates[1],Pirate Officer[2],Alive,October 12th[3][4]
Charlotte Citron,シャーロット・シトロン,Shārotto Shitoron,Charlotte Citron,Chapter 861; Episode 833[1],Charlotte Family;  Big Mom Pirates[1],Pirate Officer;[2] Minister of Eggs[3],Alive,October 12th[4][5]
Charlotte Cadenza,シャーロット・カデンツァ,Shārotto Kadentsa,Charlotte Cadenza,Chapter 845; Episode 809[1],Charlotte Family;[2] Big Mom Pirates[1],Pirate Officer[3],Alive,September 29th[5]
Charlotte Cabaletta,シャーロット・カバレッタ,Shārotto Kabaretta,Charlotte Cabaletta,Chapter 845; Episode 809[1],Charlotte Family;[2] Big Mom Pirates[1],Pirate Officer[3],Alive,September 29th[5]
Charlotte Chiffon,シャーロット・シフォン,Shārotto Shifon,Charlotte Chiffon,Chapter 825; Episode 783[1],Fire Tank Pirates; Charlotte Family (defected)[2],Cook; Minister of Puff[3] (former),Alive,January 27th[4][5]
Charlotte Dosmarche,シャーロット・ドスマルシェ,Shārotto Dosumarushe,Charlotte Dosmarche,Chapter 861;[1] Episode 832[2],Charlotte Family; Big Mom Pirates[1],Pirate Officer;[3] Minister of Tea[4],Alive,January 23rd[4]
Charlotte Brûlée,シャーロット・ブリュレ,Shārotto Buryure,Charlotte Brulee,Chapter 831; Episode 791[1],Charlotte Family;[2] Big Mom Pirates[3],Pirate Officer[3],Alive,March 6th[6]
Charlotte Broyé,シャーロット・ブロワイエ,Shārotto Burowaie,Charlotte Broye[1],Chapter 864; Episode 832[2],Charlotte Family; Big Mom Pirates[2],Pirate Officer;[3] Minister of Meringue[4],Alive,March 6th[5]December 26th (SBS)
Charlotte Brownie,シャーロット・ブラウニー,Shārotto Buraunī,Charlotte Brownie,Chapter 894; Episode 869[1],Charlotte Family; Big Mom Pirates[1],Pirate Officer[2],Alive,
Charlotte Basskarte,シャーロット・バスカルテ,Shārotto Basukarute,Charlotte Bassquarte (Viz);Charlotte Basskarte (WT100)[1],Chapter 860; Episode 830[2],Charlotte Family; Big Mom Pirates[3],Pirate Officer[4],Alive,January 23rd[6]
Charlotte Bavarois,シャーロット・ババロア,Shārotto Babaroa,Charlotte Bavarois,Chapter 888; Episode 861[1],Charlotte Family;[2] Big Mom Pirates,Pirate Officer[3],Alive,October 29th[4]
Charlotte Basans,シャーロット・バサンズ,Shārotto Basanzu,Charlotte Basans[1],Chapter 862; Episode 832[2],Charlotte Family;[3] Big Mom Pirates[2],Pirate Officer[4],Alive,
Charlotte Anana,シャーロット・アナナ,Shārotto Anana,Charlotte Anana,Chapter 845; Episode 809[1],Charlotte Family;[1] Big Mom Pirates[2],,Alive,April 17th[3]
Charlotte Anglais,シャーロット・アングレ,Shārotto Angure,Charlotte Anglaise,Chapter 845; Episode 809[1],Charlotte Family;[1] Big Mom Pirates[2],,Alive,October 19th[3]
Charlotte Angel,シャーロット・エンゼル,Shārotto Enzeru,Charlotte Angel[1],Chapter 860; Episode 830[2],Charlotte Family; Big Mom Pirates[2],Pirate Officer[3],Alive,February 28th[4]
Charlotte Amande,シャーロット・アマンド,Shārotto Amando,Charlotte Amande,Chapter 827; Episode 786[1],Charlotte Family;[2] Big Mom Pirates[1],Pirate Officer;[3] Minister of Nuts[4],Alive,December 10th[7]
Charlotte Decuplets,10つ子達,Juttsugo-tachi,Decuplets,Chapter 845; Episode 809[1],Charlotte Family;[2] Big Mom Pirates[1],Pirates;[1] Officers[3],Alive,December 2nd[5]
Charlos,チャルロス聖,Charurosu Sei,Saint Charlos (Viz);Saint Charloss (FUNimation),Chapter 499; Episode 393[1],World Government,World Noble,Alive,June 1st[3]
Chap,チャップ,Chappu,N/A,Chapter 823; Episode 777[1],Levely[2],King[2],Alive,
Chabo,チャボ,Chabo,Chabo,Chapter 69; Episode 31[1],Nojiko's tangerine farm[2],Laborer[2],Alive,June 14th[3]
Chadros Higelyges,チャドロス・ヒゲリゲス,Chadorosu Higerigesu,Browndros Beardriguez[1],Chapter 581; Episode 490[2],"Caesar Clown (defected),[3] Centaur Patrol Unit[4] (defected); Brownbeard Pirates[2] (disbanded)[5]",Leader of the Centaur Patrol Unit[4] (former); Pirate; Captain [2] (former[5]),Alive,February 3rd[6]
Chaka,チャカ,Chaka,Chaka,Chapter 155; Episode 91[1],Arabasta Kingdom,Commander of Royal Guards[2],Alive,April 26th[4]
Chao,チャオ,Chao,Chao,Chapter 738; Episode 671[1],Tontatta Kingdom[1]; SMILE Factory (former)[2]Straw Hat Grand Fleet,Factory worker (former)[1]; Pirate[3],Alive,
Cezar,セーザ,Sēza,N/A,Chapter 823; Episode 777[1],Levely[2],King[2],Alive,
CB Gallant,CB（シービー）ギャラン,Shībī Gyaran,CB Gallant,Chapter 966[1]; Episode 959[2],Roger Pirates,Pirate,Unknown,
Chappe,チャッペ,Chappe,Chappe,Chapter 668[1]; Episode 593,Caesar Clown[1],,Alive,
Cavendish,キャベンディッシュ,Kyabendisshu,Cavendish,Chapter 704;[1] Episode 632[2],Beautiful Pirates;[3] Straw Hat Grand Fleet;[4] Bourgeois Kingdom[5],Captain of the First Ship of the Straw Hat Grand Fleet;[4] Captain; Prince of the Bourgeois Kingdom (former)[6][5],Alive,August 31st[10]
